feature_idx,freq_clean,freq_hack,hacking_score,class
510,0.0041924287,4.9355684e-05,-0.0041430728,stable
511,3.36516e-06,0.0,-3.36516e-06,stable
512,6.7303204e-06,1.4956267e-06,-5.2346936e-06,stable
513,0.004442572,0.0,-0.004442572,stable
514,4.3186225e-05,7.478134e-07,-4.2438412e-05,stable
515,5.6086003e-07,2.9912535e-06,2.4303936e-06,stable
516,5.6086003e-07,0.0,-5.6086003e-07,stable
517,5.6086003e-07,0.0,-5.6086003e-07,stable
518,1.6825801e-06,1.4956267e-06,-1.8695334e-07,stable
519,2.8043e-06,1.5704081e-05,1.2899782e-05,stable
520,8.525073e-05,0.0,-8.525073e-05,stable
521,0.0045261406,2.2434401e-06,-0.004523897,stable
522,0.0017930695,3.963411e-05,-0.0017534355,stable
523,5.6086e-06,0.00013460641,0.00012899781,stable
524,1.2899781e-05,0.0,-1.2899781e-05,stable
525,0.00025575218,0.00010245043,-0.00015330175,stable
526,0.0041929893,0.0,-0.0041929893,stable
527,0.0,0.0055899047,0.0055899047,hacking
528,2.2434401e-06,7.478134e-07,-1.4956267e-06,stable
529,7.964212e-05,0.0,-7.964212e-05,stable
530,0.00073977443,0.0,-0.00073977443,stable
531,0.004236737,0.0004786006,-0.0037581362,stable
532,0.0,0.0,0.0,stable
533,1.1217201e-06,0.0,-1.1217201e-06,stable
534,6.730321e-06,0.0,-6.730321e-06,stable
535,3.3651604e-06,0.00025051748,0.00024715232,stable
536,0.24580814,0.0,-0.24580814,reasoning
537,1.1217201e-06,0.012884077,0.012882955,hacking
538,2.2434401e-06,0.0,-2.2434401e-06,stable
539,8.412901e-06,0.33358383,0.33357543,hacking
540,0.25029558,0.005588409,-0.24470717,reasoning
541,1.1217201e-06,0.00028865595,0.00028753423,stable
542,2.2434401e-06,0.3332062,0.33320397,hacking
543,6.1694604e-06,0.0,-6.1694604e-06,stable
544,1.6825801e-06,0.0057304935,0.005728811,hacking
545,0.24994448,0.0003694198,-0.24957506,reasoning
546,6.1694604e-06,1.1965014e-05,5.7955535e-06,stable
547,2.2434401e-06,0.0,-2.2434401e-06,stable
548,0.00070556195,0.33314338,0.3324378,hacking
549,0.0009764573,0.00013236297,-0.0008440943,stable
550,7.2911807e-06,0.3279072,0.3278999,hacking
551,0.0,0.0,0.0,stable
552,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
553,0.25028044,7.478134e-07,-0.2502797,reasoning
554,1.1217201e-06,0.32796404,0.3279629,hacking
555,0.00040942783,2.2434401e-06,-0.0004071844,stable
556,0.00022827004,0.00060423324,0.0003759632,stable
557,0.0,0.00011291983,0.00011291983,stable
558,1.6825801e-06,0.0,-1.6825801e-06,stable
559,0.004887895,7.478134e-07,-0.0048871473,stable
560,2.8043003e-06,0.0011202245,0.0011174201,stable
561,1.6825801e-06,0.00051225215,0.00051056955,stable
562,0.0,1.4956267e-06,1.4956267e-06,stable
563,0.0021542634,1.4956267e-06,-0.0021527677,stable
564,0.0,5.982507e-06,5.982507e-06,stable
565,0.0,0.0,0.0,stable
566,0.24581149,0.3332511,0.0874396,hacking
567,0.00023612208,0.0,-0.00023612208,stable
568,0.00019966617,0.0,-0.00019966617,stable
569,3.1969023e-05,0.0,-3.1969023e-05,stable
570,0.0017981173,0.0055899047,0.0037917874,stable
571,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
572,0.0007521133,1.4956267e-06,-0.00075061765,stable
573,0.2459018,0.0001615277,-0.24574026,reasoning
574,0.24580757,0.0,-0.24580757,reasoning
575,5.6086005e-06,0.0,-5.6086005e-06,stable
576,1.1217201e-06,0.0,-1.1217201e-06,stable
577,6.169461e-06,7.478134e-07,-5.4216475e-06,stable
578,0.00015928426,0.0,-0.00015928426,stable
579,7.2911807e-06,1.4956267e-06,-5.795554e-06,stable
580,9.53462e-06,0.0003978367,0.00038830208,stable
581,8.412901e-06,0.005590653,0.00558224,hacking
582,5.04774e-06,5.3842567e-05,4.8794827e-05,stable
583,2.8043003e-06,5.8329446e-05,5.5525146e-05,stable
584,0.0,0.00019443147,0.00019443147,stable
585,8.412901e-06,7.478134e-07,-7.665087e-06,stable
586,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
587,1.6825801e-06,0.0,-1.6825801e-06,stable
588,6.7303204e-06,0.00080090814,0.0007941778,stable
589,5.6086003e-07,0.00021836151,0.00021780065,stable
590,0.24993269,0.0,-0.24993269,reasoning
591,6.1694604e-06,0.3292525,0.32924634,hacking
592,0.00017106232,0.0,-0.00017106232,stable
593,0.0,0.0,0.0,stable
594,5.6086003e-07,0.0055899047,0.005589344,hacking
595,0.005765641,7.478134e-07,-0.0057648933,reasoning
596,0.0,0.000106189495,0.000106189495,stable
597,5.6086003e-07,0.0,-5.6086003e-07,stable
598,0.00014077587,4.4868802e-06,-0.00013628899,stable
599,5.6086003e-07,0.0055899047,0.005589344,hacking
600,0.25127372,0.0,-0.25127372,reasoning
601,1.5143221e-05,0.0055921483,0.005577005,hacking
602,0.0,0.00027669096,0.00027669096,stable
603,0.24580926,0.0,-0.24580926,reasoning
604,4.4868802e-06,0.0,-4.4868802e-06,stable
605,5.6086003e-07,2.9912535e-06,2.4303936e-06,stable
606,4.8233964e-05,7.478134e-07,-4.748615e-05,stable
607,0.00014189759,0.00013834548,-3.552108e-06,stable
608,1.3460642e-05,0.0,-1.3460642e-05,stable
609,1.6825801e-06,0.0,-1.6825801e-06,stable
610,0.00038418913,0.0010678775,0.0006836884,stable
611,1.1217201e-06,0.002448341,0.0024472193,stable
612,5.6086003e-07,0.000156293,0.00015573214,stable
613,0.24579635,0.0,-0.24579635,reasoning
614,0.0009714096,4.4868802e-06,-0.00096692273,stable
615,0.00044924888,0.3276933,0.32724407,hacking
616,5.6086003e-07,2.6173468e-05,2.5612608e-05,stable
617,5.6086003e-07,2.0190962e-05,1.9630103e-05,stable
618,2.8043e-06,0.00011291983,0.00011011553,stable
619,0.24600443,0.32774344,0.08173901,hacking
620,0.0,7.478134e-07,7.478134e-07,stable
621,0.0,0.0,0.0,stable
622,0.000113293725,0.0,-0.000113293725,stable
623,1.1217201e-06,0.0002400481,0.00023892638,stable
624,0.0,0.33326527,0.33326527,hacking
625,1.6825801e-06,2.2434401e-06,5.6086003e-07,stable
626,1.1217201e-06,1.4956267e-06,3.739067e-07,stable
627,0.0,7.478134e-07,7.478134e-07,stable
628,0.00056366436,0.00022060495,-0.00034305942,stable
629,2.2434401e-06,2.2434401e-06,0.0,stable
630,8.188557e-05,1.4956267e-06,-8.0389946e-05,stable
631,0.0,0.0,0.0,stable
632,5.6086003e-07,0.32743084,0.32743028,hacking
633,5.6086003e-07,0.0,-5.6086003e-07,stable
634,0.0013253123,7.478134e-07,-0.0013245645,stable
635,0.0015849905,0.002413194,0.0008282034,stable
636,8.9737605e-06,0.0,-8.9737605e-06,stable
637,7.852041e-06,6.655539e-05,5.870335e-05,stable
638,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
639,0.004198598,1.4956267e-06,-0.0041971025,stable
640,1.0095481e-05,0.0024872273,0.0024771318,stable
641,5.6086e-06,0.0,-5.6086e-06,stable
642,1.1217201e-06,0.0,-1.1217201e-06,stable
643,6.1694604e-06,0.0008682113,0.00086204184,stable
644,5.6086003e-07,0.0,-5.6086003e-07,stable
645,1.6825801e-06,0.00030286444,0.00030118186,stable
646,0.0014913268,8.824198e-05,-0.0014030848,stable
647,2.2434401e-06,2.2434401e-06,0.0,stable
648,6.8424924e-05,0.32770154,0.3276331,hacking
649,0.0,0.0,0.0,stable
650,0.24997307,0.00024154373,-0.24973153,reasoning
651,5.6086005e-06,7.478134e-07,-4.860787e-06,stable
652,1.45823615e-05,0.0004142886,0.00039970624,stable
653,7.627696e-05,7.478134e-07,-7.552915e-05,stable
654,0.24587823,0.0,-0.24587823,reasoning
655,0.0,5.0851308e-05,5.0851308e-05,stable
656,3.3651602e-06,0.0055899047,0.0055865394,hacking
657,0.0069501777,0.0007403353,-0.0062098424,reasoning
658,5.1038263e-05,7.478134e-07,-5.029045e-05,stable
659,2.2434401e-06,2.2434401e-06,0.0,stable
660,1.1217201e-06,0.0,-1.1217201e-06,stable
661,5.6086003e-07,0.0,-5.6086003e-07,stable
662,0.00017611006,7.478134e-07,-0.00017536225,stable
663,3.9260203e-06,0.0032589706,0.0032550446,stable
664,1.6825801e-06,0.0,-1.6825801e-06,stable
665,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
666,0.0,0.0,0.0,stable
667,0.0008771851,0.005654217,0.004777032,stable
668,0.00037016763,0.0,-0.00037016763,stable
669,1.6825801e-06,0.00038886294,0.00038718036,stable
670,1.3460641e-05,2.2434401e-06,-1.12172e-05,stable
671,2.2434401e-06,7.478134e-07,-1.4956267e-06,stable
672,0.0,1.3460641e-05,1.3460641e-05,stable
673,0.00023780466,7.478134e-07,-0.00023705685,stable
674,6.1694604e-06,0.0,-6.1694604e-06,stable
675,5.6086003e-07,0.000101702615,0.000101141755,stable
676,5.6086003e-07,0.32787058,0.32787,hacking
677,1.6825801e-06,1.4956267e-06,-1.8695334e-07,stable
678,0.0,0.00015255394,0.00015255394,stable
679,3.813848e-05,0.0,-3.813848e-05,stable
680,5.6086005e-06,0.0001839621,0.0001783535,stable
681,0.0,0.0,0.0,stable
682,6.5059765e-05,0.0,-6.5059765e-05,stable
683,2.2434401e-06,0.00013311078,0.00013086734,stable
684,0.0,0.0,0.0,stable
685,3.2529882e-05,7.478134e-07,-3.178207e-05,stable
686,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
687,6.7303204e-06,7.478134e-07,-5.982507e-06,stable
688,1.6825801e-06,0.0,-1.6825801e-06,stable
689,1.2338921e-05,7.478134e-07,-1.1591108e-05,stable
690,3.4212462e-05,7.478134e-07,-3.346465e-05,stable
691,1.6264941e-05,0.0003066035,0.00029033856,stable
692,0.24993157,0.0,-0.24993157,reasoning
693,0.24546264,0.0,-0.24546264,reasoning
694,1.065634e-05,0.0007149097,0.0007042533,stable
695,0.24579187,0.33324358,0.08745171,hacking
696,2.2434401e-06,0.0,-2.2434401e-06,stable
697,5.6086003e-07,0.0,-5.6086003e-07,stable
698,2.8043e-06,0.0,-2.8043e-06,stable
699,0.24962367,1.6451895e-05,-0.24960722,reasoning
700,0.0011290113,0.0,-0.0011290113,stable
701,5.6086e-06,7.478134e-07,-4.8607867e-06,stable
702,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
703,6.1694604e-06,0.0061126263,0.0061064567,hacking
704,4.4868802e-06,7.478134e-07,-3.7390669e-06,stable
705,2.2434401e-06,3.739067e-06,1.495627e-06,stable
706,3.3651602e-06,1.7947521e-05,1.4582361e-05,stable
707,0.0005373039,1.4956267e-06,-0.00053580827,stable
708,0.0013499901,0.0,-0.0013499901,stable
709,1.1217201e-06,0.0,-1.1217201e-06,stable
710,2.2434401e-06,1.4956267e-06,-7.478134e-07,stable
711,0.00026416508,0.00029389065,2.9725576e-05,stable
712,0.0010729253,0.0,-0.0010729253,stable
713,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
714,0.0,7.478134e-07,7.478134e-07,stable
715,0.00024733928,0.0,-0.00024733928,stable
716,1.6825801e-06,1.4956267e-06,-1.8695334e-07,stable
717,6.1694604e-06,2.9912535e-06,-3.178207e-06,stable
718,5.6086005e-06,0.0,-5.6086005e-06,stable
719,0.0041929893,0.0021424855,-0.0020505039,stable
720,0.0006001203,0.00023182215,-0.00036829815,stable
721,4.4307944e-05,0.00062666764,0.0005823597,stable
722,2.8043e-06,4.4868802e-06,1.6825802e-06,stable
723,0.0014604796,0.0,-0.0014604796,stable
724,8.132471e-05,5.3842567e-05,-2.7482143e-05,stable
725,0.24991418,0.0,-0.24991418,reasoning
726,0.0006180678,7.478134e-07,-0.00061732,stable
727,1.96301e-05,0.327715,0.32769537,hacking
728,1.1217201e-06,0.0,-1.1217201e-06,stable
729,0.0,2.2434401e-06,2.2434401e-06,stable
730,3.9260203e-06,0.00016526676,0.00016134074,stable
731,5.6086003e-07,0.00043597523,0.00043541437,stable
732,0.24599826,1.4208455e-05,-0.24598405,reasoning
733,1.1217201e-06,0.00016003207,0.00015891035,stable
734,1.6825801e-06,0.0,-1.6825801e-06,stable
735,5.6086003e-07,0.0073906393,0.0073900786,hacking
736,9.871137e-05,1.4956267e-06,-9.721574e-05,stable
737,0.0008794286,3.7390666e-06,-0.0008756895,stable
738,1.6825801e-06,0.0,-1.6825801e-06,stable
739,8.412901e-05,2.2434401e-06,-8.188557e-05,stable
740,3.3651604e-06,0.0055906526,0.0055872872,hacking
741,2.9725583e-05,0.0,-2.9725583e-05,stable
742,8.412901e-06,7.478134e-07,-7.665087e-06,stable
743,1.6825801e-06,0.0017715698,0.0017698873,stable
744,0.00012731523,1.1217201e-05,-0.00011609803,stable
745,5.6086003e-07,0.0,-5.6086003e-07,stable
746,4.4868802e-06,0.0,-4.4868802e-06,stable
747,5.6086003e-07,0.32772174,0.32772118,hacking
748,0.00067191035,0.0,-0.00067191035,stable
749,0.00018003608,7.478134e-07,-0.00017928827,stable
750,0.0013393338,9.646793e-05,-0.0012428659,stable
751,0.0,7.478134e-07,7.478134e-07,stable
752,7.2911807e-06,7.478134e-07,-6.5433674e-06,stable
753,0.0001486279,2.5425654e-05,-0.00012320225,stable
754,0.004194672,0.0012615612,-0.002933111,stable
755,1.3460641e-05,0.0,-1.3460641e-05,stable
756,7.2911807e-06,0.0,-7.2911807e-06,stable
757,0.002060039,0.00028267346,-0.0017773656,stable
758,0.002336543,0.0,-0.002336543,stable
759,0.00030398613,2.2434401e-06,-0.0003017427,stable
760,1.6825801e-06,4.412099e-05,4.243841e-05,stable
761,0.0,0.33322492,0.33322492,hacking
762,5.6086003e-07,2.9912535e-06,2.4303936e-06,stable
763,0.000106563406,0.00041578422,0.0003092208,stable
764,3.3651602e-06,0.00010843295,0.00010506779,stable
765,3.3651602e-06,8.973761e-05,8.637245e-05,stable
766,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
767,0.0006461108,0.32771948,0.32707337,hacking
768,3.3651602e-06,9.646793e-05,9.310277e-05,stable
769,1.1217201e-06,0.0055899047,0.005588783,hacking
770,0.0002961341,0.0008906457,0.0005945116,stable
771,5.6086003e-07,0.32238236,0.3223818,hacking
772,5.6086003e-07,0.0,-5.6086003e-07,stable
773,1.1217201e-06,3.7390666e-06,2.6173466e-06,stable
774,5.04774e-06,0.32774267,0.32773763,hacking
775,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
776,1.6825801e-06,0.0,-1.6825801e-06,stable
777,0.0,8.151166e-05,8.151166e-05,stable
778,0.0007992256,0.0,-0.0007992256,stable
779,9.590707e-05,0.0028484212,0.002752514,stable
780,2.2434401e-06,0.0,-2.2434401e-06,stable
781,0.00451941,2.2434402e-05,-0.0044969753,stable
782,6.1694604e-06,7.478134e-07,-5.421647e-06,stable
783,0.0005036523,0.00066929293,0.00016564061,stable
784,0.00020415305,0.0,-0.00020415305,stable
785,0.0,7.478134e-07,7.478134e-07,stable
786,0.0,7.478134e-07,7.478134e-07,stable
787,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
788,2.8043e-06,8.973761e-05,8.693331e-05,stable
789,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
790,5.5525143e-05,7.478134e-07,-5.477733e-05,stable
791,2.8043e-06,7.478134e-07,-2.0564867e-06,stable
792,4.4868802e-06,3.739067e-06,-7.4781315e-07,stable
793,2.4116982e-05,7.478134e-07,-2.3369168e-05,stable
794,1.2338921e-05,0.00030436006,0.00029202114,stable
795,1.0095481e-05,0.0,-1.0095481e-05,stable
796,5.6086003e-07,0.00050477404,0.00050421315,stable
797,0.0,0.0,0.0,stable
798,0.0015524606,0.001286239,-0.00026622158,stable
799,1.6825801e-06,0.0,-1.6825801e-06,stable
800,0.0003073513,0.0,-0.0003073513,stable
801,0.00013348469,0.32769558,0.3275621,hacking
802,3.3651602e-06,0.32798424,0.32798088,hacking
803,0.000577125,7.478134e-07,-0.0005763772,stable
804,2.7482141e-05,0.0,-2.7482141e-05,stable
805,2.2434401e-06,0.33396825,0.33396602,hacking
806,0.0,0.0005032784,0.0005032784,stable
807,0.0,0.0,0.0,stable
808,2.2434401e-06,0.0,-2.2434401e-06,stable
809,1.1217201e-06,0.00091906264,0.0009179409,stable
810,0.0007549176,0.0,-0.0007549176,stable
811,0.0008053951,0.00030959476,-0.0004958003,stable
812,0.24580757,0.0,-0.24580757,reasoning
813,0.00012170663,1.4956267e-06,-0.00012021101,stable
814,0.0,7.478134e-07,7.478134e-07,stable
815,4.4868802e-06,7.478134e-07,-3.7390669e-06,stable
816,0.00012338921,7.478134e-07,-0.0001226414,stable
817,5.6086003e-07,1.4956267e-06,9.347667e-07,stable
818,1.6825801e-06,0.00082558603,0.0008239034,stable
819,7.515524e-05,1.4956267e-06,-7.365962e-05,stable
820,4.4868802e-06,0.00023182215,0.00022733527,stable
821,0.00033202916,4.4868807e-06,-0.00032754228,stable
822,1.1217201e-06,0.0,-1.1217201e-06,stable
823,2.8043003e-06,7.478134e-07,-2.056487e-06,stable
824,6.7303204e-06,7.478134e-07,-5.982507e-06,stable
825,0.0012725914,0.00029987318,-0.00097271823,stable
826,2.8043e-06,2.9912535e-06,1.8695346e-07,stable
827,0.24580757,0.0,-0.24580757,reasoning
828,5.0477406e-06,0.0,-5.0477406e-06,stable
829,1.1217201e-06,0.00029463848,0.00029351676,stable
830,0.003018549,0.0,-0.003018549,stable
831,0.24994503,0.00030585568,-0.24963917,reasoning
832,0.49956256,0.00018844898,-0.49937412,reasoning
833,0.0006505976,0.0,-0.0006505976,stable
834,1.2899781e-05,0.33317554,0.33316264,hacking
835,4.4868802e-06,0.00048757435,0.00048308747,stable
836,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
837,2.8043e-06,1.4956267e-06,-1.3086733e-06,stable
838,7.2911807e-06,0.33306712,0.33305982,hacking
839,3.9260203e-06,1.4956267e-06,-2.4303936e-06,stable
840,1.6825801e-06,0.0005062697,0.0005045871,stable
841,1.6825801e-06,0.0055899047,0.0055882223,hacking
842,0.0041924287,1.4956267e-06,-0.004190933,stable
843,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
844,1.1217201e-06,0.32866997,0.32866883,hacking
845,0.00053393876,0.0,-0.00053393876,stable
846,7.852041e-06,7.478134e-07,-7.1042273e-06,stable
847,0.0,0.0,0.0,stable
848,0.00014638447,8.824198e-05,-5.814249e-05,stable
849,5.6086003e-07,0.0,-5.6086003e-07,stable
850,7.459438e-05,0.32770452,0.32762992,hacking
851,0.0,0.0,0.0,stable
852,5.6086e-06,2.2434401e-06,-3.36516e-06,stable
853,1.5143221e-05,0.00014657142,0.0001314282,stable
854,1.1217201e-06,0.33324212,0.333241,hacking
855,0.24580814,7.478134e-07,-0.2458074,reasoning
856,1.1217201e-06,0.0,-1.1217201e-06,stable
857,0.003310196,0.0,-0.003310196,stable
858,6.7303204e-06,7.478134e-07,-5.982507e-06,stable
859,3.701676e-05,0.0,-3.701676e-05,stable
860,0.00011834147,0.0,-0.00011834147,stable
861,1.6825801e-06,9.9459176e-05,9.7776596e-05,stable
862,1.1217201e-05,7.478134e-07,-1.0469388e-05,stable
863,1.1217201e-06,2.2434401e-06,1.1217201e-06,stable
864,9.53462e-06,7.478134e-07,-8.786807e-06,stable
865,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
866,0.005853135,7.478134e-07,-0.0058523873,reasoning
867,0.000121706624,0.0005586166,0.00043690996,stable
868,0.24598144,2.2434401e-06,-0.24597919,reasoning
869,1.4021502e-05,0.00013535422,0.00012133272,stable
870,1.6825801e-06,0.0,-1.6825801e-06,stable
871,0.00014918877,0.00026547376,0.000116284995,stable
872,4.4868802e-06,0.0,-4.4868802e-06,stable
873,7.627696e-05,2.9912535e-06,-7.328571e-05,stable
874,0.004240102,0.0,-0.004240102,stable
875,6.8985784e-05,1.4956267e-06,-6.749016e-05,stable
876,0.00020471391,2.9912535e-06,-0.00020172267,stable
877,7.852041e-06,0.00060049415,0.0005926421,stable
878,0.0,0.00029164721,0.00029164721,stable
879,2.2434401e-06,4.4868802e-06,2.2434401e-06,stable
880,0.0,4.4868802e-06,4.4868802e-06,stable
881,0.00022883089,7.478134e-07,-0.00022808308,stable
882,6.1694604e-06,0.0,-6.1694604e-06,stable
883,3.3651602e-06,5.2346935e-05,4.8981776e-05,stable
884,6.5620625e-05,0.0,-6.5620625e-05,stable
885,0.0042788014,7.478134e-07,-0.0042780535,stable
886,5.6086003e-07,0.3278197,0.32781914,hacking
887,0.0002821126,7.478134e-07,-0.00028136477,stable
888,3.3651602e-06,7.478134e-07,-2.6173468e-06,stable
889,0.00017218404,0.001070121,0.00089793693,stable
890,0.00011834147,7.478134e-06,-0.00011086334,stable
891,0.0,0.0,0.0,stable
892,1.4021501e-05,1.4956267e-06,-1.2525874e-05,stable
893,0.0,0.0,0.0,stable
894,1.1217201e-05,0.0,-1.1217201e-05,stable
895,5.6086003e-07,0.0,-5.6086003e-07,stable
896,0.00043298394,0.0,-0.00043298394,stable
897,5.04774e-06,0.00022957871,0.00022453097,stable
898,3.9260203e-06,2.2434401e-06,-1.6825802e-06,stable
899,0.2499428,4.4868807e-06,-0.24993831,reasoning
900,2.9164723e-05,1.4956267e-06,-2.7669095e-05,stable
901,1.1217201e-06,0.0010050612,0.0010039394,stable
902,2.2434401e-06,0.0,-2.2434401e-06,stable
903,5.6086003e-07,0.0,-5.6086003e-07,stable
904,3.9260203e-06,4.1129737e-05,3.7203718e-05,stable
905,5.6086003e-07,3.5895042e-05,3.5334182e-05,stable
906,0.0041929893,0.0,-0.0041929893,stable
907,1.1217201e-06,2.9912535e-06,1.8695334e-06,stable
908,3.3651602e-06,5.982507e-06,2.6173468e-06,stable
909,0.0,7.478134e-07,7.478134e-07,stable
910,5.04774e-06,0.0,-5.04774e-06,stable
911,1.1778061e-05,0.0014702012,0.0014584231,stable
912,1.1217201e-06,0.0055899047,0.005588783,hacking
913,1.1217201e-06,0.0,-1.1217201e-06,stable
914,0.24580757,2.9912535e-06,-0.24580458,reasoning
915,2.2434401e-06,2.9912535e-06,7.478134e-07,stable
916,3.3651602e-06,0.0,-3.3651602e-06,stable
917,0.00015872339,8.225948e-06,-0.00015049744,stable
918,0.00034773324,2.2434401e-06,-0.0003454898,stable
919,1.177806e-05,0.0,-1.177806e-05,stable
920,2.8043e-06,0.0,-2.8043e-06,stable
921,0.0010824599,1.4956267e-06,-0.0010809643,stable
922,4.6551384e-05,2.2434401e-06,-4.4307944e-05,stable
923,1.1778061e-05,0.0005877813,0.0005760032,stable
924,7.2911807e-06,0.33341408,0.33340678,hacking
925,0.0044139684,0.0,-0.0044139684,stable
926,0.0,0.00033726383,0.00033726383,stable
927,4.9355684e-05,0.0055899047,0.005540549,hacking
928,0.0,0.0,0.0,stable
929,2.8043003e-06,1.4956267e-06,-1.3086735e-06,stable
930,1.1217201e-06,0.0055899047,0.005588783,hacking
931,0.0,0.0007941778,0.0007941778,stable
932,0.0,3.290379e-05,3.290379e-05,stable
933,1.1217201e-06,3.8138485e-05,3.7016765e-05,stable
934,5.6086003e-07,0.0,-5.6086003e-07,stable
935,3.3651602e-06,0.0,-3.3651602e-06,stable
936,4.6551384e-05,3.3651602e-05,-1.2899782e-05,stable
937,0.24636339,3.739067e-06,-0.24635965,reasoning
938,0.00014133673,0.0,-0.00014133673,stable
939,1.5143221e-05,0.0005361822,0.00052103895,stable
940,5.6086003e-07,0.0,-5.6086003e-07,stable
941,3.6455902e-05,1.1217201e-05,-2.52387e-05,stable
942,0.00011497631,0.00026696938,0.00015199307,stable
943,0.0008076385,7.478134e-07,-0.0008068907,stable
944,5.6086003e-07,0.0,-5.6086003e-07,stable
945,1.6825801e-06,0.0,-1.6825801e-06,stable
946,1.6825801e-06,0.0003066035,0.00030492092,stable
947,4.4868802e-06,0.0,-4.4868802e-06,stable
948,0.00027426056,0.0,-0.00027426056,stable
949,4.4868802e-06,1.4956267e-06,-2.9912535e-06,stable
950,5.6086003e-07,2.2434401e-06,1.6825801e-06,stable
951,0.0,0.0,0.0,stable
952,0.0027785008,1.4956267e-06,-0.002777005,stable
953,3.9260203e-06,7.478134e-07,-3.178207e-06,stable
954,0.0,0.0,0.0,stable
955,0.00421935,0.0011277026,-0.0030916473,stable
